"1","や否や／や," ","Vる+.Vừa mới ~ xong thÌ. Diễn tả một hành động xảy ra gần như đồng thời với hành động trước đó. Là các hành động xảy ra trong khoảnh khắc, theo sau đó là vế câu miêu tả sự việc, hiện thực, không diễn tả quan điểm, nguyện vọng hay suy nghĩ của người nói. "," ","空が暗くなるや否や大粒の雨が降り始めた。","Trời vừa sập tối là bắt đầu mưa nặng hạt. ","出かけるや否や雨が降った.","Vừa ra ngoài thì trời mưa",
"2","すら," ","N+. Nêu lên một ví dụ cực đoan A. Diễn tả ý nghĩa 'ngay cả A cũng như vậy nên B là đương nhiên, có thể hiểu được', hoặc diễn tả 'ngay cả A còn như thế huống hồ là B'. Khi A là chủ thể hành động thì thường được chia ở dạng Aですら。"," ","忙しくて食事を取る時間すらない.","Bận quá đến mức chẳng có thời gian để ăn nữa.","そんな簡単なこと、子供ですらできる.","Mấy cái đơn giản như vậy con nít nó còn biết làm.",
"3","ばこそ," ","V,Aば. N,NAであれば. Là cách nói diễn tả ý nghĩa 'Chính vì lý do này mà không phải là lý do nào khác' Đây là cách nói hơi cổ dùng để nhấn mạnh lý do. Cuối câu thường đi với だ. Rất hiếm khi dùng để nhận xét đánh giá những lý do tiêu cực."," ","親は子供のためを思えばこそ寂しく叱るのだ","Chính vì nghĩ cho con cái mà cha mẹ mới la nghiêm khắc.",
"4","ながらに／の," ","N, Vmasu +. Là cách nói biểu thị ý nghĩa một tình trạng diễn ra vẫn cứ giữ nguyên như thế từ lúc bắt đầu. Những dạng thường gặp: 居ながらに, 生まれながらに, 生きながらに, 涙ながらに, い つもながら."," ","その女性は涙ながらに生活の苦しさを訴えた","Người phụ nữ đó kể nỗi khổ cuộc đời trong nước mắt.","少年は生まれながら豊かな音楽の才能に恵まれていた.","Cậu bé ấy được trời phủ có một tài năng âm nhạc thiên bẩm.",
"5","なしに（は）," ","N+. Được sử dụng để diễn tả rằng làm một việc gì, mà không có, hoặc không thực hiện hành động, động tác nào đó. Không làm sẵn trước một việc mà lẽ ra phải làm khi tiến hành một việc gì đó. Dùng 何のNもなしに để nhấn mạnh hơn. Đây là cách nói mang tính văn viết, trong văn nói sử dụng しないで～"," ","予告なしに会社から解雇された。","Tôi bị sa thải mà không báo trước.",
"6","にひきかえ," ","N+. Diễn tả so sánh hai sự việc, hai đối tượng đối lập hẳn nhau. Là cách nói có thể hiện cảm xúc của người nói trong đó. Cách nói に対して, に比べて là cách nói mang nhận xét tính trung lập hơn."," ","猛暑だった昨年にひきかえ今年は冷夏だ","So với năm ngoái nắng gay gắt thì mùa hè năm nay lạnh.","兄が社交的なのにひきかえ弟はもの静かだ. ","Trái với người anh hòa đồng, thì người em lại trầm tính.",
"7","にかかわる," ","N+. Diễn tả ý 'Ảnh hưởng tới, liên quan đến, dính líu tới'. Thường là những sự việc nghiêm trọng như 名誉, 評判, 生死, 合否, 命, 死亡. Ý nghĩa gần giống với 関する・関して. Là cách nói cứng nhắc sử dụng trong văn viết."," ","検査の結果、命にかかわる病気ではないことがわかってほっとした。","Khi biết kết quả khám bệnh cho thấy không phải là bệnh nguy hiểm đến tính mạng tôi mới thở phào nhẹ nhỏm.",
"8","にもまして," ","N, từ để hỏi+. 'Hơn cả, hết thảy, càng … hơn'. Đi với dạng AにもましてB. Là cách nói biểu thị nhấn mạnh ý nghĩa 'Tất nhiên A là thế nhưng B còn hơn thế nữa'."," ","猛暑の今年は昨年にもまして食中毒が多い ","Năm nay nắng gay gắt nhiều vụ ngộ độc hơn cả năm ngoái.","花嫁姿の彼女はいつにもましてきれいだった","Trong hình dáng cô dâu, cô ấy đẹp hơn bao giờ hết.",
"9","まみれ," ","N+. 'Dính đầy …'. Tình trạng dính bẩn trên toàn bề mặt.Diễn tả có đầy những thứ khó chịu, không tốt nằm vương vãi khắp nơi hoặc đầy trên một không gian, bề mặt nào đó. Đối với những điều tốt, thứ tốt thì sử dụng: いっぱい, たくさん để thay thế. ※ほこり/油/あか...＋まみれ(に). Cách sử dụng khác  Nにまみれて～"," ","3時間もサッカーをしていた息子は、 汗まみれ、泥まみれになって帰宅した。","Sau 3 tiếng chơi đá bóng, thằng con tôi trở về nhà người đầy mồ hôi và bùn đất.",
"10","に即して／則して," ","N+. Mang tính chất dần dần, bám theo, dựa trên. Là cách nói biểu thị ý nghĩa 'Theo đúng với, phù hợp với,  tuân thủ đúng như...' khi dùng với nghĩa là 'Theo đúng sự thật,  theo một quy định nào đó'. Khi  N là 事実 / 経験...: に即して. Khi N là  法律/憲法/規...: に則して"," ","具体例に即してご説明いたします","Sau đây tôi sẽ giải thích theo những ví dụ cụ thể.","今回の事件は、法律に則していえば、明らかに名誉毀損に当たる。","Vụ việc lần này, dựa trên pháp luật mà nói thì rõ ràng là tổn hại danh dự.",
"11","ときたら," ","nói đến thì ... rất kinh khủng. N+ときたら. Mang ý nghĩa phàn nàn. Nêu ý kiến đánh giá về đề tài câu chuyện. ...ấy hả, nói về ... thì ..., cái ... thì ... Theo sau thường là những từ thể hiện bất mãn hay phê phán: bực thật, chán quá, hết chỗ nói, không còn gì để nói."," ","吉田さんときたら、遅刻はするし欠席は多いし、困ったものだ。","Nói đến anh yamada thì nào là đi muộn, nào là hay nghỉ nữa, đến khổ.",
"12","といったらない," ","rất...nhấn mạnh mức độ vui sướng, ngạc nhiên, phê phán. N・Aい・な（辞書形）＋といったらない. Nhấn mạnh mức độ cao nhất của tính từ. Không kể xiết, không thể diễn tả được bằng lời. Nói đến ... thì cạn lời luôn. Dùng cho cả trường hợp tốt và xấu đều được. Trường hợp không tốt, còn có thể dùng: といったらありはしない、といったらありゃしない、ったらない"," ","子供の部屋は混雑といったらない。","Phòng của thằng con tôi bừa bộn không còn gì để nói",
"13","放題," ","thỏa sức, hết mức có thể. bao nhiêu tùy thích/ đánh giá tiêu cực, làm trạng thái tiêu cực đó tiếp diễn. Vます bỏ masu / Vたい +放題"," ","娘は身なりに気を使うが、部屋は散らかし放題だ。","Con gái tôi chăm chút vẻ bề ngoài nhưng phòng của nó thì bừa bộn hết sức","日ごろの不満を言いたい放題言ったら、気分がすっきりした。","Nói cho đã những bất mãn dạo gần đây xong, tâm trạng thật thoải mái",
"14","ものを," ","ấy vậy mà. Thể hiện tâm trạng bất mãn hoặc tiếc nuối với thực tế không như mong đợi. = のに nhưng mang tính văn viết hơn. 普通形＋ものを"," ","もうちょっと頑張れば合格できたものを","Ráng thêm chút nữa là đã đậu rồi, ấy vậy mà …",
"15","てからというもの," ","kể từ sau khi ... thì có sự thay đổi … từ sau khi thực hiện một hành động nào đó thì trạng thái đó cứ tiếp diễn. Vて＋"," ","日本に来てからというもの、国にいる友達から一度も連絡をとっていない","Kể từ khi đến Nhật, chưa một lần nào tôi nhận được liên lạc từ đám bạn ở quê nhà",
"16","ないものでもない," ","Không hẳn là không...được. không hẳn là không có khả năng, không phải là không thể. Vない+. ～ないでもない／なくてもない"," ","修理すれば使えないものではないが、修理代が新しいのを買うほど高いだろう","Nếu sửa thì không hẳn là không dùng được, nhưng tiền sửa chắc là cao ngang ngửa so với mua cái mới",
"17","ことなしに," ","mà không 普通形 = ないで、なしに"," ",",
"18","というところだ／といったところだ," ","cũng chỉ cỡ .../ cũng chỉ tầm khoảng ..../ khoảng chừng là ..., ước lượng. N+. đi sau từ chỉ số lượng, biểu thị ý: khoảng/cỡ (だいたい) biểu thị sự tự đánh giá của người nói, nhiều lắm cũng chỉ ở mức đó."," ","今年度の昇給は千円というところだった。","Mức tăng lương năm nay cũng chỉ tầm 1000 yên.",
"19","べからず／べからざる," ","không được làm. ngược lại với べき. Vる＋. là cách nói cấm đoán khá mạnh nên thông thường chỉ dùng てはいけない、ないでください. べからず đứng giữa câu, べからざる đứng cuối câu"," ","ここにゴミを捨てるべからざる","Không được vứt rác ở đây",
"20","つつ," ","①vừa ... vừa ...  =しながら , nhưng mang tính văn viết, trang trọng. một chủ thể thực hiện 2 hành động song song, nhấn mạnh hành động sau. ②nhưng, mặc dù ＝けれども nhưng, mặc dù (văn viết)"," ","①父は娘の花嫁姿を眺めつつ、彼女が生まれた日のことを思い出していた","Người cha vừa ngắm con mình trong hình dáng cô dâu, vừa nhớ về ngày cô ấy chào đời","②彼女の話を嘘と知りつつ、お金を貸してあげた","Mặc dù biết cô ấy nói dối, nhưng tôi vẫn cho mượn tiền",
"21","つつある," ","có xu hướng, ngày càng..., đang dần… tình trạng, sự việc vẫn đang tiếp diễn. Vます bỏ ます"," ","日本では子供の数が急激に減りつつある","Số trẻ em ở nhật đang giảm mạnh",
"22","なり," ","vừa mới nhìn thấy thì … gần như đồng thời. Vる＋. đi sau động từ chỉ hành động, diễn tả ý: ngay sau hành động đó thì ... Đằng sau là hành động xảy ra ngoài dự đoán. Vế sau vô ý chí."," ","彼女は恋人の顔を見るなり泣き出した。","Vừa nhìn thấy anh người yêu là cô ấy bật khóc",
"23","なり…なり," ","... hay … đưa ra lựa chọn cái nào cũng được =とか...とか. N・Vる＋なり＋N・Vる＋なり"," ","先生なり友達なり相談しなさい","Hãy thảo luận với thầy cô hay là bạn bè xem",
"24","ずくめ," ","chỉ toàn là ... =ばかり. N+. toàn bộ bề mặt, chỉ toàn là/sự việc liên tiếp diễn ra. sử dụng cho đồ vật, màu sắc, sự việc, sự kiện. không dùng cho người và chất lỏng. dùng cho nghĩa tích cực và tiêu cực, nói về sự việc sự vật quen thuộc trong cuộc sống hằng ngày"," ","黒ずくめの服装","Trang phục toàn màu đen","楽しいことずくめ生活","Cuộc sống toàn những chuyện vui",
"25","とはいえ," ","①mặc dù, dù nói là ...N・普通形、Aな bỏ だ phủ định một phần, nêu lên 1 vấn đề nhưng sau đó trình bày thực tế trái với/khác với những thông tin được nêu ra trước đó. Vế sau là ý kiến, nhận xét, phán đoán. dùng trong văn viết. ②mặc dù biết là ... nhưng như thế này còn hơn cả mức đã nghĩ. thể hiện sự bất ngờ"," ","①９月とはいえ、まだ暑い日が続いている","Dù là tháng 9 nhưng vẫn còn những ngày nóng","②アメリカへ留学したことがあるとはいえ、彼の英語力はすごい","Dù biết là đã từng du học ở Mỹ nhưng khả năng tiếng Anh của anh ấy thật là cừ",
"26","が早いか," ","vừa mới ... thì đã … Vる+. thiên về hành động nhiều hơn. sự việc xảy ra đồng thời, nhấn mạnh hơn vào vế sau."," ","妻は夫の姿を見るが早いか駆け寄った","Vừa thấy bóng dáng chồng là người vợ chạy ra đón",
"27","だけ," ","①hết mức có thể. Vる+. hết mức có thể, hết tất cả phạm vi, những gì có thể làm được thì hãy cứ thực hiện. ②Làm hết mức mình muốn. ③làm thì có làm nhưng không kỳ vọng lắm, hoặc đã làm rồi nhưng không có kết quả tốt."," ","①やるだけのことはやった。","Những gì đã làm được thì tôi đã làm rồi.","②泣くだけ泣いたら気が晴れた","Khóc cho đã xong tâm trạng lại thoải mái","③ダメもとで、頼むだけ頼んでみたら？","vì không còn gì để mất nên hay là nhờ thử xem sao?
"28","限りだ," ","hết mức, cực kỳ. diễn tả cảm xúc của người nói, ý nghĩa 'vào lúc này, tôi cảm thấy rất ...'. không dùng cho ngôi thứ 3. Đi với tính từ thể hiện cảm xúc."," ","うらやましい限りだ","Thật là ghen tị quá đi","心細い限りだ","Rất là lẻ loi",
"29","ものがある," ","có cảm giác..., có chút gì đó … A＋ . có giảm giác..., không diễn tả được cụ thể, chính xác nó là gì, nhưng có yếu tố khiến mình nghĩ như thế, cảm thấy như thế"," ","寂しいものがある","Tôi cảm thấy có chút gì đó cô đơn","驚きべきものがある","Thật đáng kinh ngạc (cụm thành ngữ)",
"30","をものともせずに," ","mặc cho ..., bất chấp ... N＋. sẵn sàng đương đầu, đối phó, không ngại những điều kiện khó khăn mặc dù thông thường sẽ dễ khuất phục, đầu hàng. là cách nói để đánh giá cao, tán dương ai đó, đằng sau là cách nói thể hiện sự cố gắng, cương quyết giải quyết vấn đề, đi kèm với những từ thể hiện tình trạng tồi tệ (bão, bệnh, nguy hiểm) nhưng can đảm vượt qua. không dùng để nói về chính mình."," ","ロン選手は右手のけがをものともせずに戦った","Cầu thủ Long vẫn chiến đấu bất kể chấn thương ở tay phải",
"31","であれ／であれ…であれ," ","①cho dù là ... thì cũng ..../N、Aな、từ để hỏi+であれ / cho dù trong trường hợp nào thì trạng thái, sự việc phía sau vẫn thế, không thay đổi. Dùng trong văn viết.②...であれ...であれcho dù là A hay B thì C cũng không thay đổi, không bị ảnh hưởng. A, B mang tính đối lập. Phía sau là phán đoán hay nhận xét chủ quan."," ","①たとえ社長であれ、会社のお金を自由にはできない。","Cho dù là giám đốc đi nữa cũng không thể tự do sài tiền của công ty","②出席であれ欠席であれ、はやめに連絡するべきだ。","Dù có tham gia hay không thì cũng nên liên lạc sớm",
"32","かいがある／ない," ","không uổng công .../ thật bỏ công .../ ... cũng đáng. Nの、Vた＋かいがある ※やりかいがある. sau một hành động, nỗ lực nào đó thì đạt được kết quả như mong đợi, sự công nhận, thừa nhận từ người khác. Ngược lại, diễn đạt một sự nỗ lực không được đền đáp, kết quả xảy ra không như mong đợi. Uổng công đã làm gì đó."," ","一年間努力したかいがあった","Nỗ lực trong 1 năm đã được đền đáp","一年間努力したかいがなく、試験に失敗した","Rớt mất rồi, uổng công nỗ lực 1 năm trời.",
"33","といい…といい," ","cũng... cũng..., cả... lẫn... đều ...đánh giá, phê phán. Nといい + Nといい. Đi sau danh từ, dùng để nêu lên ví dụ 2 sực việc nào đó. Mang tính phê bình, đánh giá(thường dùng để khen nhiều hơn). Thể hiện cảm xúc đặc biệt như: ngạc nhiên vì quá đỗi bất ngờ, cảm phục,.. Thường bao hàm ý, không chỉ có 2 sự việc đó, mà còn những sự việc khác cũng vậy."," ","このかばんは大きさといいデザインといい、通勤にびったりだ","Chiếc cặp này về kích cỡ cũng như kiểu dáng rất thích hợp để đi làm.",
"34","といえども," ","cho dù là..., mặc dù là..., ngay cả..., thậm chí (văn viết)＝たとえ～であっても. 普通形＋、Aな bỏ だ"," ","幼いといえども、子供も一つ人格を持つ人間だ。","Dù còn nhỏ nhưng trẻ em vẫn là một người có nhân cách",
"35","ならまだしも," ","Nếu là...thì còn đỡ, đằng này lại là.... 普通形＋、Aな bỏ だ. đưa ra một ví dụ để so sánh, đối chiếu. Nếu là A thì còn đỡ/có thể chấp nhận được. Chứ nếu là B thì không thể chấp nhận nổi. Trường hợp này thì còn được chứ trường hợp khác thì không."," ","こんなきつい仕事は、時給が高いならまだしも、低くては誰もやりたがらないだ","Công việc cực khổ như này lương cao thì còn đỡ, chứ thấp thì chẳng ai muốn làm đâu.",
"36","に至る／至るまで／至って," ","にいたる đến giai đoạn, phạm vi. N、Vる＋. diễn tả một sự việc đạt đến một mức độ nào đó. Nhấn mạnh mức độ cao(tận trên cùng) tới mức độ thấp(tận dưới cùng, nhỏ nhặt đến từng ngóc ngách). Đây là cách nói nhấn mạnh của まで. AからBにいたるまで"," ","彼は3か月間１日も休まず働き続け、過労死する（しする）に至った。","Anh ấy làm việc suốt 3 tháng không nghỉ ngày nào, đến mức chết vì lao lực","山頂に至る道がいくつかある","Có nhiều con đường dẫn lên đỉnh núi",
"37","には及ばない," ","にはおよばない. không cần thiết phải.../không đến mức phải.＝必要はない／しなくてもいい. N、Vる＋にはおよばない"," ","わざわざ来ていただくには及びません。メルでの連絡で十分です。","Không cần nhọc công đến đâu. Liên lạc bằng email cũng được.",
"38","ならでは（の）," ","chỉ riêng...mới có/chỉ...mới làm được, ngoài ra thì không (khen, ca ngợi) / N+ / nhấn mạnh vào nét đặc trưng mà người/tổ chức/sự việc hoặc nơi chốn đó có. Chỉ đối tượng đó còn những đối tượng khác thì không thể làm được, hay không mang nét đặc trưng đó. Dùng để đánh giá cao danh từ trước đó nên dùng nhiều trong quảng cáo."," ","当ホテルならではのサービスをお楽しみください。","Hãy tận hưởng dịch vụ chỉ có ở khách sạn chúng tôi","安くて美味しい料理が楽しめるのはベトナムならではだ。","Đồ ăn ngon mà rẻ thì chỉ có ở Việt Nam mới có.",
"39","と／にしたところで／にしたって," ","ngay cả..., dù có là ... 普通形＋、Aな bỏ だ＋と／にしたところで／にしたって. Nhấn mạnh rằng ngay cả trong trường hợp, tình huống, vai trò vị trí của người nào đó thì cũng ...Phía sau mang tính phủ định, đánh giá, phê bình hoặc nhận định tiêu cực, biện giải.. 「したって」 mang tính thân mật hơn"," ","日本で働くにしたって勉強するにしたって最低限の日本語が身についていなければ難しいだろう","Dù làm việc hay học tập ở Nhật thì nếu không có tiếng Nhật tối thiểu thì cũng sẽ rất khó khăn.",
"40","と思いきゃ," ","cứ nghĩ là... nhưng thực sự lại khác. N・普通形＋、Aな bỏ だ. Khi dự đoán một kết quả như được trình bày trong mệnh đề đó thì bất ngờ lại xảy ra một kết quả ngược lại, với dự đoán. Văn viết."," ","社長の家は立派だろうと思いきや、行ってみたら古くて小さい家だった。","Cứ tưởng nhà của giám đốc hoành tráng lắm, nào ngờ đến thử thì nhà vừa nhỏ vừa cũ.",
"41","きらいがある," ","có kiểu, có xu hướng...(xấu). diễn tả có xu hướng, khuynh hướng, hoặc nhiều trường hợp, thường hay... thường diễn tả trạng thái, tình trạng không mong muốn hoặc không tốt. Nの、Vる、Vない＋"," ","彼はよく考えないで行動するきらいがある","Anh ấy hay có cái kiểu hành động mà không suy nghĩ",
"42","までもない／なく," ","chưa tới mức phải..., không cần ... (vì đơn giản nên) không cần đến mức đó đâu. vì mức độ thấp nên không cần thiết phải như thế, chuyện đương nhiên nên không cần thiết phải. cũng có khi đi với dạng までのこともない. Vる＋"," ","これは前に何度も勉強したので、説明するまでもないでしょう。","cái này trước đây đã học mấy lần rồi nên chắc không cần giải thích.",
"43","までだ／のことだ," ","①cùng lắm là... dù cái khác không thể, nhưng nếu... thì cũng được. thể hiện quyết tâm của người nói, sẽ làm gì đó, mà cách đó không đạt thì vẫn không bi quan, sẽ chọn cách khác. sử dụng nhiều trong trường hợp khi người nói, mặc dù nói sao cũng được nhưng thực tế rất để tâm đến vấn đề đó.Vる+ / .②chỉ đơn giản là vì lý do đó, ngoài ra không còn có ý gì khác. / Vた＋"," ","①ダメもとで、頑張ってみて、ダメだったら、もう一度受験するまでだ。","Vì không còn gì để mất nên cứ thử cố gắng, nếu không được thì cùng lắm là thi lại đợt sau","②特に用事はない。元気かどうか気になって電話してみたまでだ。","Chỉ quan tâm nên điện thoại hỏi thử có khỏe không thôi",
"44","ば／たらそれまでだ," ","...là hết, đến đó là chấm hết. Vば、たら＋. vậy là hết, hết cách, đến đó là hết, ~ chấm hết..Nếu một khi làm việc đó, dẫn đến sự việc đó thì chấm dứt ở đó. sau đó không còn gì nữa. Theo sau là ý 'Để tránh điều đó, trong lúc này, nên làm sẵn một điều gì đó là hơn, kẻo sau này không còn lại gì'"," ","人間、死んでしまえばそれまでだ。今のうちにやりたいことをやっておこう。","Con người chết là hết. Giờ còn sống thì hãy làm những điều mình muốn.",
"45","ないまでも," ","dù không ở mức độ cao như... nhưng ít ra cũng không kỳ vọng đến mức... nhưng chí ít thì. Vない＋. Tuy không đến mức độ như thế, nhưng ít nhất cũng ở mức này hoặc dù không thể thực hiện được điều đó, nhưng ít ra cũng nên làm điều này. Nhấn mạnh ý 'ít nhất thì cũng phải'. Vế sau là ý chí, mệnh lệnh, lời khuyên. Trong văn biết còn có thể dùng: ぬまでもない."," ","メダルを取れないまでも、せめて決勝には残りたい。","Dù không dành được huy chương đi nữa nhưng chí ít tôi cũng cũng muốn vào đến chung kết.",
"46","ではあるまいし," ","không phải là...cho nên. N＋. Vế sau là mệnh lệnh, cấm đoán, cảnh báo, phê phán. Văn nói, không dùng trong văn trang trọng."," ","子供ではあるまいし、ちゃんと食べなさい。","Ăn cho đàng hoàng vào, có còn là con nít nữa đâu",
"47","はおろか," ","A còn chẳng được nữa thì nói gì đến B. N1はおろかN2も/まで/さえ/すら～. Cái A là đương nhiên rồi, thực tế thì mức độ còn hơn thế. diễn tả sự ngạc nhiên, cảm thán. Không sử dụng mệnh lệnh, cấm đoán, rủ rê, nhờ vả."," ","歌手のBさんは、日本国内はおろか韓国や中国にも有名だ","Ca sĩ B nổi tiếng không chỉ ở trong nước mà còn ở Hàn và Trung nữa.",
"48","をよそに," ","phớt lờ (sự quan tâm, lo lắng). Mang nghĩa xấu. Không quan tâm, bỏ ngoài tai việc nào đó mặc dù nó có liên quan đến mình. Phía trước là những danh từ chỉ sự lo lắng, quan tâm, khuyên nhủ, chỉ trích, phê phán, đồn đại, mong đợi của người khác. Ngoài ra còn diễn tả thái độ, tình trạng vẫn diễn ra mà không cần bận tâm. Không liên quan đến một sự việc nào đó mặc dù thật ra là có liên quan. N+"," ","親の心配をよそに、息子は遊んでばかりいる","Thằng con không màng lo lắng của cha mẹ, cứ chơi bởi suốt.",
"49","にかたくない," ","Không khó..., đủ có thể... (cụm thành ngữ) (văn viết). khi xem xét sự tình như hiện nay hoặc như thế thì không khó để .... thường đi với những từ như 想像、理解、察する（cảm nhận）N/Vる＋"," ","なぜ彼は上司に反発したのか、理由を知れば、彼の気持ちを理解するにかたくない","Nếu biết lý do anh ấy phản bác lại với sếp thì cũng có thể hiểu được cảm xúc của anh ấy.",
"50","となると／ともなると／なれば," ","①đến giai đoạn ...(xảy ra tình trạng tiếp theo) N/普通形＋. Nếu là tình trạng... sẽ được nghĩ như sau. Rơi vào tình huống đấy thì cũng sẽ làm thế/mới thấy Đi với những danh từ hay động từ chỉ thời gian, tuổi tác, chức vụ, sự việc... ②đến giai đoạn trên thì tình trạng sau sẽ xảy ra. N+"," ","外国語は意味は知っていても、使うとなると間違えるこ①とも多い","Ngoại ngữ, từ thì biết đấy nhưng đến lúc sử dụng thì nhiều lúc nhầm lẫn.","②３月となると桜の便りがチラホラ聞こえ始める","Đến tháng 3 là thi thoảng bắt đầu nghe tin về hoa anh đào",
"51","ゆえ（に／の）," ","nguyên nhân, lý do. ＝ために (văn viết). N・A・V普通形＋(が)＋ゆえ（に／の）. Giải thích lý do nguyên nhân, văn viết, cách nói cổ, lối nói kiểu cách, trịnh trọng.. Thường gặp: それゆえ、何ゆえ、ことゆえ"," ","昔のことゆえ、よく覚えていません。","Vì chuyện lâu rồi nên tôi không nhớ rõ",
"52","もさることながら," ","không chỉ A mà còn B, ... là đương nhiên. AもさることながらB nhằm diễn đạt ý: A là như thế, nhưng B càng hơn thế nữa, hoặc A như thế, thêm B cũng thế. Điều nói đến ở A thì đã đành/đã công nhận rồi nhưng còn có điều Bở mức độ cao hơn nữa. Nhấn mạnh ý B. thường sử dụng để đánh giá tốt, đánh giá cao. N+"," ","大学の決定については、親の希望もさることながら、本人の希望が第一だろう。","Về quyết định học đại học, không chỉ kì vọng của cha mẹ, nguyện vọng của bản thân mới là nhất.",
"53","ずには／ないではすまない," "," "," ",
"54","しまつだ," "," "," ",
"55","にもほどがある," "," "," ",
"56","（よ）うか／と," "," "," ",
"57","(よ)うが～まいが／(よ)うと～まいと／(よ)うが～(よ)うが／(よ)うと～(よ)うと," "," "," ",
"58","ともなく／ないに," "," "," ",
"59","ごとく／ごとき／ごとし," "," "," ",
"60","にたえる," "," "," ",
"61","にたえない," "," "," ",
"62","かたわら," "," "," ",
"63","いかんで／では／によっては／だ," "," "," ",
"64","のいかんによらず／にかかわらず／を問わず," "," "," ",
"65","ずには／ないではおかない," "," "," ",
"66","なにに／の," "," "," ",
"67","ばかりだ／に／の," "," "," ",
"68","んばかりだ／に／の," "," "," ",
"69","んばかりだ," "," "," ",
"70","に足る," "," "," ",
"71","をおいて…ない," "," "," ",
"72","とあって／あれば," "," "," ",
"73","極まる／極まりない," "," "," ",
"74","ぬく," "," "," ",
"75","からある／からの," "," "," ",
"76","を限りに," "," "," ",
"77","が最終," "," "," ",
"78","をもって," "," "," ",
"79","にして," "," "," ",
"80","なくして（は）," "," "," ",
"81","そばから," "," "," ",
"82","は／ならいざ知らず," "," "," ",
"83","がしら," "," "," ",
"84","かたがた," "," "," ",
"85","はめになる," "," "," ",
"86","といわず…といわず," "," "," ",
"87","にあって," "," "," ",
"88","拍子に," "," "," ",
"89","につけ／につけ…につけ," "," "," ",
"90","あっての," "," "," ",
"91","ての＋N," "," "," ",
"92","たて（の）," "," "," ",
"93","とも～きれない（否定的表現）," "," "," ",
"94","に～ない," "," "," ",
"95","の～ないの／のなんの," "," "," ",
"96","てやまない," "," "," ",
"97","にはあたらない," "," "," ",
"98","を皮切りに／にして／として," "," "," ",
"99","べく," "," "," ",
"100","を禁じ得ない," "," "," ",
"101","を余儀なくされる／させる," "," "," ",
"102","は…と／と…が相まって," "," "," ",
"103","たりとも…ない," "," "," ",
"104","だに," "," "," ",
"105","だに…ない," "," "," ",
"106","たる," "," "," ",
"107","の至り," "," "," ",
"108","の極まり," "," "," ",
"109","てまえ," "," "," ",
"110","をいいことに," "," "," ",
"111","にかこつけて," "," "," ",
"112","まぎれに," "," "," ",
"113","ずじまい," "," "," ",
"114","ぶる," "," "," ",
"115","つ～つ," "," "," ",
"116","あるまじき," "," "," ",
"117","こそあれ／こそすれ／こそなれ／," "," "," ",
"118","べくして," "," "," ",
"119","「ん」," "," "," ",
"120","後を絶たない," "," "," ",
"121","もってのほかだ," "," "," ",
"122","ことこの上ない," "," "," ",
"123","と否めない," "," "," ",
"124","べくもない," "," "," ",
"125","ではあるまいか," "," "," ",
"126","でなくてなんだろう," "," "," ",
"127","以外のなにものでもない," "," "," ",
"128","しかるべき（だ）," "," "," ",
"129","と言っても過言ではない," "," "," ",